,DATE,CLOSE,PCT_CHANGE (%),LOG_PERCENT_CHANGE (%)
1138,2024-08-12,2.0808756500175654,-0.008329071902362983,0.7245771528670324
1139,2024-08-13,2.096007955967674,0.00727208564816495,3.3482924529692917
1140,2024-08-14,2.167376579767028,0.03404978668909919,0.2663008361613214
1141,2024-08-15,2.173156013646627,0.0026665573179811553,-2.2060702884690695
1142,2024-08-16,2.125739607149787,-0.02181914515068506,0.6989871387572748
1143,2024-08-19,2.1406503048275356,0.007014357557057815,0.7457075586478739
1144,2024-08-20,2.1566729627917245,0.007484948815813075,0.4830280788544922
1145,2024-08-21,2.167115498657835,0.0048419654005367185,1.9234194572259844
1146,2024-08-22,2.2092016691269447,0.01942036337942077,-1.5260160322297176
1147,2024-08-23,2.1757448251357423,-0.015144314101674716,0.05202094979016821
1148,2024-08-26,2.176876962707616,0.0005203448303285896,0.15012742287149083
1149,2024-08-27,2.1801475063679985,0.0015024017050162541,1.7942099777672387
1150,2024-08-28,2.2196169540166752,0.01810402623372509,-1.6248745043212232
1151,2024-08-29,2.1838423969670635,-0.01611744629399825,0.8702479134276033
1152,2024-08-30,2.2029301748891275,0.008740455789562951,-1.2430522501391255
1153,2024-09-02,2.175716094819454,-0.012353582687223863,-0.9573147847048186
1154,2024-09-03,2.154987022517173,-0.0095274711400255,-0.9921743493295052
1155,2024-09-04,2.1337115136507756,-0.00987268537772723,-2.0477856872376194
1156,2024-09-05,2.0904620145461608,-0.02026960947059575,0.9915876600777153
1157,2024-09-06,2.1112938903858836,0.009965201804561508,-0.35491652249565453
1158,2024-09-09,2.1038138413473413,-0.003542874382673089,-0.5235044438894632
1159,2024-09-10,2.0928290603920665,-0.005221365474161854,0.9125085618481523
1160,2024-09-11,2.112013702382605,0.00916684613837715,-1.0165203623673644
1161,2024-09-12,2.0906534028709878,-0.010113712561391264,-0.5666008355954097
1162,2024-09-13,2.0788412387323882,-0.005649986804306506,0.47620349188676964
1163,2024-09-16,2.0887643616788063,0.004773391426691642,0.4702367844657251
1164,2024-09-17,2.0986096299429273,0.004713441326722023,1.9034864748659903
1165,2024-09-18,2.1389389947200717,0.019217182748866524,-2.209124883243432
1166,2024-09-19,2.0922052649570406,-0.021849024155617514,-0.8018188302593255
1167,2024-09-20,2.075496645123196,-0.00798612837550039,1.1484490622220116
1168,2024-09-23,2.099470064642065,0.011550690566134891,-1.8605025127841857
1169,2024-09-24,2.0607704909103157,-0.01843302001943392,2.737128976604488
1170,2024-09-25,2.117955480472742,0.027749324737838865,-0.2503426286770865
1171,2024-09-26,2.1126599662790784,-0.0025002953284369855,1.3772712125337743
1172,2024-09-27,2.1419583195798504,0.013867992847128141,-2.016557153302565
1173,2024-09-30,2.0991971070721833,-0.019963606255445132,-1.290079931137828
1174,2024-10-01,2.0722897230428527,-0.012817940696792984,-0.7437125902013679
1175,2024-10-02,2.0569350117012877,-0.007409538912840352,0.16425486296334219
1176,2024-10-03,2.060316403776222,0.0016438983515272287,0.30913777435072975
1177,2024-10-04,2.066695475030695,0.0030961609793433986,-0.6367992205800428
1178,2024-10-07,2.0535765891677187,-0.006347759513423923,1.8201389586723924
1179,2024-10-08,2.091296775258376,0.018368044459420307,0.09900487101838452
1180,2024-10-09,2.093368286212499,0.0009905389701885259,-0.18125871065820615
1181,2024-10-10,2.089577310622249,-0.0018109453626570238,-1.488430842042421
1182,2024-10-11,2.0587057185572117,-0.014774084647695584,-0.8576484188037
1183,2024-10-14,2.041124760683191,-0.00853981106456625,-1.4323464476266299
1184,2024-10-15,2.0120971668140792,-0.014221371681070516,0.08083537432374932
1185,2024-10-16,2.013724310655936,0.0008086805491769322,-0.04809802174231634
1186,2024-10-17,2.0127559819913,-0.00048086456498130925,-1.1436993093411678
1187,2024-10-18,1.9898672443893501,-0.011371839312237508,-0.931859149268236
1188,2024-10-21,1.9714106128772835,-0.00927530797047249,-1.5801829212262055
1189,2024-10-22,1.9405035561969257,-0.015677635333031237,1.1633787689936341
1190,2024-10-23,1.9632107920530864,0.01170172339218123,-0.7530873014625156
1191,2024-10-24,1.9484816322058616,-0.007502587041008146,0.18486123809649807
1192,2024-10-25,1.9520869508668721,0.0018503221182173402,-0.18796380443420763
1193,2024-10-28,1.9484211802084306,-0.0018778726310391125,-2.0453017298679215
1194,2024-10-29,1.9089748613342041,-0.02024527308310553,-1.8844495073673022
1195,2024-10-30,1.8733380276242626,-0.01866804766880714,3.205038218123845
1196,2024-10-31,1.934351761281827,0.03256952709967731,0.23693904057347373
1197,2024-11-01,1.938940429813185,0.0023721996294598924,-0.16752718492751223
1198,2024-11-04,1.9356948968277794,-0.0016738693646809466,-1.599190596902299
1199,2024-11-05,1.9049856502102769,-0.015864714355464216,4.306311495921889
1200,2024-11-06,1.9888122292427532,0.04400378502757918,-4.026144157900698
1201,2024-11-07,1.91033028125542,-0.03946171832280798,0.9817119615511745
1202,2024-11-08,1.9291765789506297,0.009865465610912283,0.9172975173435403
1203,2024-11-11,1.9469542803650872,0.009215175846747803,-0.1343620189877143
1204,2024-11-12,1.9443400699314701,-0.001342717936410387,2.2400454155759433
1205,2024-11-13,1.988385649269773,0.022653228218382226,-0.8107237309003571
1206,2024-11-14,1.9723305043227273,-0.008074462292031681,-0.2253472064861924
1207,2024-11-15,1.9678909167505834,-0.002250934902854107,-2.6140122636905962
1208,2024-11-18,1.9171165224684885,-0.02580142722846368,-0.5050933703674232
1209,2024-11-19,1.9074577075627306,-0.0050381991874552945,-0.12942380472597087
1210,2024-11-20,1.904990600080627,-0.0012934008824007082,-0.782416718760836
1211,2024-11-21,1.8901437928262592,-0.007793638065058839,-2.1360293107603767
1212,2024-11-22,1.8501979140400306,-0.0211337777251851,3.029239091242833
1213,2024-11-25,1.9071023671216278,0.03075587354724796,-1.0811567690201112
1214,2024-11-26,1.886594660776762,-0.010753332751517575,0.2401056342052456
1215,2024-11-27,1.8911299233835823,0.0024039411862604165,1.6336878030174498
1216,2024-11-28,1.9222788274203197,0.016471054501113525,-0.640384370517935
1217,2024-11-29,1.9100081858213112,-0.006383382797528703,2.196088338333268
1218,2024-12-02,1.9524176227780423,0.022203798534242924,0.038999859506356135
1219,2024-12-03,1.9531792114074977,0.00039007465440299427,0.4076443958222898
1220,2024-12-04,1.9611574874525795,0.004084763957390436,1.5894918364775528
1221,2024-12-05,1.9925789851398736,0.016021914552160066,0.22147418510832756
1222,2024-12-06,1.996996923700703,0.002217196203401217,-1.7066469284819066
1223,2024-12-09,1.9632044166411835,-0.016921662050884634,-1.1631950186455724
1224,2024-12-10,1.940500820199175,-0.011564560597745466,-1.4193634606103624
1225,2024-12-11,1.9131526050188548,-0.014093379861345845,1.5085849220700125
1226,2024-12-12,1.9422329359851984,0.015200215022082464,0.8664018356338745
1227,2024-12-13,1.9591335858443908,0.008701659592967204,0.0044488441426677955
1228,2024-12-16,1.9592207465829798,4.448943105206382e-05,0.6307194525158849
1229,2024-12-17,1.9716169845974465,0.006327126760007351,-1.5047251737892322
1230,2024-12-18,1.94217165869677,-0.0149346075483765,-0.038042868532643104
1231,2024-12-19,1.9414329414095064,-0.00038035633150956816,-1.2563487544174539
1232,2024-12-20,1.9171943522585677,-0.012484896405096091,1.088489680718906
1233,2024-12-23,1.93817680368345,0.010944352824826309,-0.5558530864207876
1234,2024-12-24,1.9274332748802294,-0.005543110815691699,-0.031211587497782724
1235,2024-12-25,1.92683178622914,-0.00031206717188525523,0.19827407115271473
1236,2024-12-26,1.9306559839994386,0.0019847076416477094,1.048891683577443
1237,2024-12-27,1.9510130492004898,0.010544118356539345,-0.12161115364158162
1238,2024-12-30,1.948641841842208,-0.0012153723724469545,-1.1054095208217696
1239,2024-12-31,1.927219987139462,-0.010993223199238233,0.0
1240,2025-01-01,1.927219987139462,0.0,-1.6018216624567168
1241,2025-01-02,1.8965952912214736,-0.01589060725934255,-0.2872524440558031
1242,2025-01-03,1.8911550921867066,-0.002868402689781724,3.4516491862438152
1243,2025-01-06,1.957570755617682,0.03511909927714085,-0.21638017053809888
1244,2025-01-07,1.9533395400848579,-0.0021614623740581207,-0.25728530157128837
1245,2025-01-08,1.948320344153877,-0.002569546066099049,-1.8336739022887114
1246,2025-01-09,1.9129200572796932,-0.01816964390912712,-1.0820527314020028
1247,2025-01-10,1.8923328367104018,-0.010762195989814538,0.8474696153559758
1248,2025-01-13,1.9084379290153313,0.008510708049080051,1.089024408015016
1249,2025-01-14,1.9293348637073224,0.010949758634682505,0.5774582504637419
1250,2025-01-15,1.9405081966747804,0.005791287545588553,-0.5474963125941658
1251,2025-01-16,1.929913016429037,-0.0054600028301344805,0.14136491585406938
1252,2025-01-17,1.9326431656226621,0.0014146488315192052,0.10372268603860933
1253,2025-01-20,1.9346487949921034,0.0010377649661958976,1.764338754038048
1254,2025-01-21,1.9690854497510597,0.017799951519932966,-0.37401264849572236
1255,2025-01-22,1.9617345762765872,-0.003733140923570244,0.23915549580698295
1256,2025-01-23,1.9664317869087653,0.002394417006756022,-0.4563651600807933
1257,2025-01-24,1.9574781235763203,-0.00455325396591566,1.4829642859352625
1258,2025-01-27,1.9867231356386053,0.014940147585840835,-0.6096120145472
1259,2025-01-28,1.9746486737862932,-0.006077576505611582,0.7441895498665089
1260,2025-01-29,1.9893986185638557,0.0074696552218984635,-1.8760857806619096
1261,2025-01-30,1.952423718875625,-0.01858596831384285,0.1040230569585506
1262,2025-01-31,1.9544557464181325,0.0010407717970553065,-2.628521359687162
1263,2025-02-03,1.9037517614957842,-0.025942764380964767,0.21534370596431357
1264,2025-02-04,1.9078557883871872,0.0021557573704769073,1.408737363767715
1265,2025-02-05,1.9349226687269871,0.014187068280816506,0.2300724523562734
1266,2025-02-06,1.9393795177871247,0.0023033732211477087,-0.5403846350331232
1267,2025-02-07,1.9289276743701365,-0.005389271837269893,-1.119367045152025
1268,2025-02-10,1.907456289654201,-0.011131254427642845,0.2369203312749451
1269,2025-02-11,1.9119807990395006,0.0023720120926702393,2.4734677232487408
1270,2025-02-12,1.9598627582071089,0.025043117165016504,-0.44793519458330755
1271,2025-02-13,1.9511034757479806,-0.00446933461154253,2.1246095943591716
1272,2025-02-14,1.99300030340441,0.021473401168724537,0.996386970438678
1273,2025-02-17,2.012957559386873,0.01001367433229805,-3.0094790906155198
1274,2025-02-18,1.9532805107244113,-0.02964645150324907,0.060684976498568514
1275,2025-02-19,1.9544662182800832,0.0006070339355570553,-0.7123030041442588
1276,2025-02-20,1.940593961596491,-0.007097721390037504,0.8421521919796476
1277,2025-02-21,1.9570057251987734,0.008457082690693785,-1.0888902446705808
1278,2025-02-24,1.9358116801252951,-0.010829832943552331,2.8138309823359045
1279,2025-02-25,1.9910557412181282,0.028537931483736845,-0.8322870146621404
1280,2025-02-26,1.974553212292921,-0.008288330951051637,0.6574735438577278
1281,2025-02-27,1.9875781481074828,0.006596396457422715,0.7254602949785786
1282,2025-02-28,2.0020496674985755,0.007280981331411862,-3.0899752721778104
1283,2025-03-03,1.9411328322545518,-0.030427234764927258,1.884476813190437
1284,2025-03-04,1.9780598783986225,0.019023451425104865,1.7185943978202605
1285,2025-03-05,2.0123485018918825,0.017334471957956676,0.575922864679795
1286,2025-03-06,2.0239715146987973,0.005775844887695891,0.34410243491368264
1287,2025-03-07,2.0309480462864813,0.003446951469928239,-1.7976291483134406
1288,2025-03-10,1.9947653221734698,-0.017815681784263404,-0.021688980304759277
1289,2025-03-11,1.9943327248302896,-0.0002168662841546265,-0.7886846347859432
1290,2025-03-12,1.9786655924070595,-0.007855826777632191,-0.36997601364447397
1291,2025-03-13,1.9713585298493577,-0.0036929244566348274,-0.6227614732169645
1292,2025-03-14,1.9591198169754411,-0.006208263331405117,1.5369579278002008
1293,2025-03-17,1.9894632498983305,0.015488298704330772,-0.4088491716745641
1294,2025-03-18,1.981345950942358,-0.004080145213231301,-0.8704602249776282
1295,2025-03-19,1.9641739685850954,-0.008666826885580181,-0.8857481796770015
1296,2025-03-20,1.9468531560454088,-0.00881836986779938,0.21248286397886643
1297,2025-03-21,1.9509942834238008,0.00212708768790959,0.9165209432912201
1298,2025-03-24,1.968957748347205,0.009207338573991253,-1.8132679437988988
1299,2025-03-25,1.9335770118553883,-0.017969271570970058,-0.623558909066404
1300,2025-03-26,1.9215575333445036,-0.006216188151384361,-2.642055097873994
1301,2025-03-27,1.871453724225415,-0.026074581816908804,-0.3085611157437893
1302,2025-03-28,1.865688045629003,-0.0030808555519044045,-2.5265465849859723
1303,2025-03-31,1.8191410597222673,-0.02494896508330402,0.0
1304,2025-04-01,1.8191410597222673,0.0,
